 6038:	chrX	132990001	133020000
 6039:	chrX	133020001	133050000
 6040:	chrX	133050001	133080000
 6041:	chrX	133080001	133110000
 6042:	chrX	133110001	133140000
 6043:	chrX	133140001	133170000
 6044:	chrX	133170001	133200000
 6045:	chrX	133200001	133230000
 6046:	chrX	133230001	133260000
 6047:	chrX	133260001	133290000
 6048:	chrX	133290001	133320000
 6049:	chrX	133320001	133350000
 6050:	chrX	133350001	133380000
 6051:	chrX	133380001	133410000
 6052:	chrX	133410001	133440000
 6053:	chrX	133440001	133470000
 6054:	chrX	133470001	133500000
 6055:	chrX	133500001	133530000
 6056:	chrX	133530001	133560000
 6057:	chrX	133560001	133590000
 6058:	chrX	133590001	133620000
 6059:	chrX	133620001	133650000
 6060:	chrX	133650001	133680000
 6061:	chrX	133680001	133710000
 6062:	chrX	133710001	133740000
 6063:	chrX	133740001	133770000
 6064:	chrX	133770001	133800000
 6065:	chrX	133800001	133830000
 6066:	chrX	133830001	133860000
 6067:	chrX	133860001	133890000
 6068:	chrX	133890001	133920000
 6069:	chrX	133920001	133950000
 6070:	chrX	133950001	133980000
 6071:	chrX	133980001	134010000
 6072:	chrX	134010001	134040000
 6073:	chrX	134040001	134070000
 6074:	chrX	134070001	134100000
 6075:	chrX	134100001	134130000
 6076:	chrX	134130001	134160000
 6077:	chrX	134160001	134190000
 6078:	chrX	134190001	134220000
 6079:	chrX	134220001	134250000
 6080:	chrX	134250001	134280000
 6081:	chrX	134280001	134310000
 6082:	chrX	134310001	134340000
 6083:	chrX	134340001	134370000
 6084:	chrX	134370001	134400000
 6085:	chrX	134400001	134430000
 6086:	chrX	134430001	134460000
 6087:	chrX	134460001	134490000
 6088:	chrX	134490001	134520000
 6089:	chrX	134520001	134550000
 6090:	chrX	134550001	134580000
 6091:	chrX	134580001	134610000
 6092:	chrX	134610001	134640000
 6093:	chrX	134640001	134670000
 6094:	chrX	134670001	134700000
 6095:	chrX	134700001	134730000
 6096:	chrX	134730001	134760000
 6097:	chrX	134760001	134790000
 6098:	chrX	134790001	134820000
 6099:	chrX	134820001	134850000
 6100:	chrX	134850001	134880000
 6101:	chrX	134880001	134910000
 6102:	chrX	134910001	134940000
 6103:	chrX	134940001	134970000
 6104:	chrX	134970001	135000000
 6105:	chrX	135000001	135030000
 6106:	chrX	135030001	135060000
 6107:	chrX	135060001	135090000
 6108:	chrX	135090001	135120000
 6109:	chrX	135120001	135150000
 6110:	chrX	135150001	135180000
 6111:	chrX	135180001	135210000
 6112:	chrX	135210001	135240000
 6113:	chrX	135240001	135270000
 6114:	chrX	135270001	135300000
 6115:	chrX	135300001	135330000
 6116:	chrX	135330001	135360000
 6117:	chrX	135360001	135390000
 6118:	chrX	135390001	135420000
 6119:	chrX	135420001	135450000
 6120:	chrX	135450001	135480000
 6121:	chrX	135480001	135510000
 6122:	chrX	135510001	135540000
 6123:	chrX	135540001	135570000
 6124:	chrX	135570001	135600000
 6125:	chrX	135600001	135630000
 6126:	chrX	135630001	135660000
 6127:	chrX	135660001	135690000
 6128:	chrX	135690001	135720000
 6129:	chrX	135720001	135750000
 6130:	chrX	135750001	135780000
 6131:	chrX	135780001	135810000
 6132:	chrX	135810001	135840000
 6133:	chrX	135840001	135870000
 6134:	chrX	135870001	135900000
 6135:	chrX	135900001	135930000
 6136:	chrX	135930001	135960000
 6137:	chrX	135960001	135990000
 6138:	chrX	135990001	136020000
 6139:	chrX	136020001	136050000
 6140:	chrX	136050001	136080000
 6141:	chrX	136080001	136110000
 6142:	chrX	136110001	136140000
 6143:	chrX	136140001	136170000
 6144:	chrX	136170001	136200000
 6145:	chrX	136200001	136230000
 6146:	chrX	136230001	136260000
 6147:	chrX	136260001	136290000
 6148:	chrX	136290001	136320000
 6149:	chrX	136320001	136350000
 6150:	chrX	136350001	136380000
 6151:	chrX	136380001	136410000
 6152:	chrX	136410001	136440000
 6153:	chrX	136440001	136470000
 6154:	chrX	136470001	136500000
 6155:	chrX	136500001	136530000
 6156:	chrX	136530001	136560000
 6157:	chrX	136560001	136590000
 6158:	chrX	136590001	136620000
 6159:	chrX	136620001	136650000
 6160:	chrX	136650001	136680000
 6161:	chrX	136680001	136710000
 6162:	chrX	136710001	136740000
 6163:	chrX	136740001	136770000
 6164:	chrX	136770001	136800000
 6165:	chrX	136800001	136830000
 6166:	chrX	136830001	136860000
 6167:	chrX	136860001	136890000
 6168:	chrX	136890001	136920000
 6169:	chrX	136920001	136950000
 6170:	chrX	136950001	136980000
 6171:	chrX	136980001	137010000
 6172:	chrX	137010001	137040000
 6173:	chrX	137040001	137070000
 6174:	chrX	137070001	137100000
 6175:	chrX	137100001	137130000
 6176:	chrX	137130001	137160000
 6177:	chrX	137160001	137190000
 6178:	chrX	137190001	137220000
 6179:	chrX	137220001	137250000
 6180:	chrX	137250001	137280000
 6181:	chrX	137280001	137310000
 6182:	chrX	137310001	137340000
 6183:	chrX	137340001	137370000
 6184:	chrX	137370001	137400000
 6185:	chrX	137400001	137430000
 6186:	chrX	137430001	137460000
 6187:	chrX	137460001	137490000
 6188:	chrX	137490001	137520000
 6189:	chrX	137520001	137550000
 6190:	chrX	137550001	137580000
 6191:	chrX	137580001	137610000
 6192:	chrX	137610001	137640000
 6193:	chrX	137640001	137670000
 6194:	chrX	137670001	137700000
 6195:	chrX	137700001	137730000
 6196:	chrX	137730001	137760000
 6197:	chrX	137760001	137790000
 6198:	chrX	137790001	137820000
 6199:	chrX	137820001	137850000
 6200:	chrX	137850001	137880000
 6201:	chrX	137880001	137910000
 6202:	chrX	137910001	137940000
 6203:	chrX	137940001	137970000
 6204:	chrX	137970001	138000000
 6205:	chrX	138000001	138030000
 6206:	chrX	138030001	138060000
 6207:	chrX	138060001	138090000
 6208:	chrX	138090001	138120000
 6209:	chrX	138120001	138150000
 6210:	chrX	138150001	138180000
 6211:	chrX	138180001	138210000
 6212:	chrX	138210001	138240000
 6213:	chrX	138240001	138270000
 6214:	chrX	138270001	138300000
 6215:	chrX	138300001	138330000
 6216:	chrX	138330001	138360000
 6217:	chrX	138360001	138390000
 6218:	chrX	138390001	138420000
 6219:	chrX	138420001	138450000
 6220:	chrX	138450001	138480000
 6221:	chrX	138480001	138510000
 6222:	chrX	138510001	138540000
 6223:	chrX	138540001	138570000
 6224:	chrX	138570001	138600000
 6225:	chrX	138600001	138630000
 6226:	chrX	138630001	138660000
 6227:	chrX	138660001	138690000
 6228:	chrX	138690001	138720000
 6229:	chrX	138720001	138750000
 6230:	chrX	138750001	138780000
 6231:	chrX	138780001	138810000
 6232:	chrX	138810001	138840000
 6233:	chrX	138840001	138870000
 6234:	chrX	138870001	138900000
 6235:	chrX	138900001	138930000
 6236:	chrX	138930001	138960000
 6237:	chrX	138960001	138990000
 6238:	chrX	138990001	139020000
 6239:	chrX	139020001	139050000
 6240:	chrX	139050001	139080000
 6241:	chrX	139080001	139110000
 6242:	chrX	139110001	139140000
 6243:	chrX	139140001	139170000
 6244:	chrX	139170001	139200000
 6245:	chrX	139200001	139230000
 6246:	chrX	139230001	139260000
 6247:	chrX	139260001	139290000
 6248:	chrX	139290001	139320000
 6249:	chrX	139320001	139350000
 6250:	chrX	139350001	139380000
 6251:	chrX	139380001	139410000
 6252:	chrX	139410001	139440000
 6253:	chrX	139440001	139470000
 6254:	chrX	139470001	139500000
 6255:	chrX	139500001	139530000
 6256:	chrX	139530001	139560000
 6257:	chrX	139560001	139590000
 6258:	chrX	139590001	139620000
 6259:	chrX	139620001	139650000
 6260:	chrX	139650001	139680000
 6261:	chrX	139680001	139710000
 6262:	chrX	139710001	139740000
 6263:	chrX	139740001	139770000
 6264:	chrX	139770001	139800000
 6265:	chrX	139800001	139830000
 6266:	chrX	139830001	139860000
 6267:	chrX	139860001	139890000
 6268:	chrX	139890001	139920000
 6269:	chrX	139920001	139950000
 6270:	chrX	139950001	139980000
 6271:	chrX	139980001	140010000
 6272:	chrX	140010001	140040000
 6273:	chrX	140040001	140070000
 6274:	chrX	140070001	140100000
 6275:	chrX	140100001	140130000
 6276:	chrX	140130001	140160000
 6277:	chrX	140160001	140190000
 6278:	chrX	140190001	140220000
 6279:	chrX	140220001	140250000
 6280:	chrX	140250001	140280000
 6281:	chrX	140280001	140310000
 6282:	chrX	140310001	140340000
 6283:	chrX	140340001	140370000
 6284:	chrX	140370001	140400000
 6285:	chrX	140400001	140430000
 6286:	chrX	140430001	140460000
 6287:	chrX	140460001	140490000
 6288:	chrX	140490001	140520000
 6289:	chrX	140520001	140550000
 6290:	chrX	140550001	140580000
 6291:	chrX	140580001	140610000
 6292:	chrX	140610001	140640000
 6293:	chrX	140640001	140670000
 6294:	chrX	140670001	140700000
 6295:	chrX	140700001	140730000
 6296:	chrX	140730001	140760000
 6297:	chrX	140760001	140790000
 6298:	chrX	140790001	140820000
 6299:	chrX	140820001	140850000
 6300:	chrX	140850001	140880000
 6301:	chrX	140880001	140910000
 6302:	chrX	140910001	140940000
 6303:	chrX	140940001	140970000
 6304:	chrX	140970001	141000000
 6305:	chrX	141000001	141030000
 6306:	chrX	141030001	141060000
 6307:	chrX	141060001	141090000
 6308:	chrX	141090001	141120000
 6309:	chrX	141120001	141150000
 6310:	chrX	141150001	141180000
 6311:	chrX	141180001	141210000
 6312:	chrX	141210001	141240000
 6313:	chrX	141240001	141270000
 6314:	chrX	141270001	141300000
 6315:	chrX	141300001	141330000
 6316:	chrX	141330001	141360000
 6317:	chrX	141360001	141390000
 6318:	chrX	141390001	141420000
 6319:	chrX	141420001	141450000
 6320:	chrX	141450001	141480000
 6321:	chrX	141480001	141510000
 6322:	chrX	141510001	141540000
 6323:	chrX	141540001	141570000
 6324:	chrX	141570001	141600000
 6325:	chrX	141600001	141630000
 6326:	chrX	141630001	141660000
 6327:	chrX	141660001	141690000
 6328:	chrX	141690001	141720000
 6329:	chrX	141720001	141750000
 6330:	chrX	141750001	141780000
 6331:	chrX	141780001	141810000
 6332:	chrX	141810001	141840000
 6333:	chrX	141840001	141870000
 6334:	chrX	141870001	141900000
 6335:	chrX	141900001	141930000
 6336:	chrX	141930001	141960000
 6337:	chrX	141960001	141990000
 6338:	chrX	141990001	142020000
 6339:	chrX	142020001	142050000
 6340:	chrX	142050001	142080000
 6341:	chrX	142080001	142110000
 6342:	chrX	142110001	142140000
 6343:	chrX	142140001	142170000
 6344:	chrX	142170001	142200000
 6345:	chrX	142200001	142230000
 6346:	chrX	142230001	142260000
 6347:	chrX	142260001	142290000
 6348:	chrX	142290001	142320000
 6349:	chrX	142320001	142350000
 6350:	chrX	142350001	142380000
 6351:	chrX	142380001	142410000
 6352:	chrX	142410001	142440000
 6353:	chrX	142440001	142470000
 6354:	chrX	142470001	142500000
 6355:	chrX	142500001	142530000
 6356:	chrX	142530001	142560000
 6357:	chrX	142560001	142590000
 6358:	chrX	142590001	142620000
 6359:	chrX	142620001	142650000
 6360:	chrX	142650001	142680000
 6361:	chrX	142680001	142710000
 6362:	chrX	142710001	142740000
 6363:	chrX	142740001	142770000
 6364:	chrX	142770001	142800000
 6365:	chrX	142800001	142830000
 6366:	chrX	142830001	142860000
 6367:	chrX	142860001	142890000
 6368:	chrX	142890001	142920000
 6369:	chrX	142920001	142950000
 6370:	chrX	142950001	142980000
 6371:	chrX	142980001	143010000
 6372:	chrX	143010001	143040000
 6373:	chrX	143040001	143070000
 6374:	chrX	143070001	143100000
 6375:	chrX	143100001	143130000
 6376:	chrX	143130001	143160000
 6377:	chrX	143160001	143190000
 6378:	chrX	143190001	143220000
 6379:	chrX	143220001	143250000
 6380:	chrX	143250001	143280000
 6381:	chrX	143280001	143310000
 6382:	chrX	143310001	143340000
 6383:	chrX	143340001	143370000
 6384:	chrX	143370001	143400000
 6385:	chrX	143400001	143430000
 6386:	chrX	143430001	143460000
 6387:	chrX	143460001	143490000
 6388:	chrX	143490001	143520000
 6389:	chrX	143520001	143550000
 6390:	chrX	143550001	143580000
 6391:	chrX	143580001	143610000
 6392:	chrX	143610001	143640000
 6393:	chrX	143640001	143670000
 6394:	chrX	143670001	143700000
 6395:	chrX	143700001	143730000
 6396:	chrX	143730001	143760000
 6397:	chrX	143760001	143790000
 6398:	chrX	143790001	143820000
 6399:	chrX	143820001	143850000
 6400:	chrX	143850001	143880000
 6401:	chrX	143880001	143910000
 6402:	chrX	143910001	143940000
 6403:	chrX	143940001	143970000
 6404:	chrX	143970001	144000000
 6405:	chrX	144000001	144030000
 6406:	chrX	144030001	144060000
 6407:	chrX	144060001	144090000
 6408:	chrX	144090001	144120000
 6409:	chrX	144120001	144150000
 6410:	chrX	144150001	144180000
 6411:	chrX	144180001	144210000
 6412:	chrX	144210001	144240000
 6413:	chrX	144240001	144270000
 6414:	chrX	144270001	144300000
 6415:	chrX	144300001	144330000
 6416:	chrX	144330001	144360000
 6417:	chrX	144360001	144390000
 6418:	chrX	144390001	144420000
 6419:	chrX	144420001	144450000
 6420:	chrX	144450001	144480000
 6421:	chrX	144480001	144510000
 6422:	chrX	144510001	144540000
 6423:	chrX	144540001	144570000
 6424:	chrX	144570001	144600000
 6425:	chrX	144600001	144630000
 6426:	chrX	144630001	144660000
 6427:	chrX	144660001	144690000
 6428:	chrX	144690001	144720000
 6429:	chrX	144720001	144750000
 6430:	chrX	144750001	144780000
 6431:	chrX	144780001	144810000
 6432:	chrX	144810001	144840000
 6433:	chrX	144840001	144870000
 6434:	chrX	144870001	144900000
 6435:	chrX	144900001	144930000
 6436:	chrX	144930001	144960000
 6437:	chrX	144960001	144990000
 6438:	chrX	144990001	145020000
 6439:	chrX	145020001	145050000
 6440:	chrX	145050001	145080000
 6441:	chrX	145080001	145110000
 6442:	chrX	145110001	145140000
 6443:	chrX	145140001	145170000
 6444:	chrX	145170001	145200000
 6445:	chrX	145200001	145230000
 6446:	chrX	145230001	145260000
 6447:	chrX	145260001	145290000
 6448:	chrX	145290001	145320000
 6449:	chrX	145320001	145350000
 6450:	chrX	145350001	145380000
 6451:	chrX	145380001	145410000
 6452:	chrX	145410001	145440000
 6453:	chrX	145440001	145470000
 6454:	chrX	145470001	145500000
 6455:	chrX	145500001	145530000
 6456:	chrX	145530001	145560000
 6457:	chrX	145560001	145590000
 6458:	chrX	145590001	145620000
 6459:	chrX	145620001	145650000
 6460:	chrX	145650001	145680000
 6461:	chrX	145680001	145710000
 6462:	chrX	145710001	145740000
 6463:	chrX	145740001	145770000
 6464:	chrX	145770001	145800000
 6465:	chrX	145800001	145830000
 6466:	chrX	145830001	145860000
 6467:	chrX	145860001	145890000
 6468:	chrX	145890001	145920000
 6469:	chrX	145920001	145950000
 6470:	chrX	145950001	145980000
 6471:	chrX	145980001	146010000
 6472:	chrX	146010001	146040000
 6473:	chrX	146040001	146070000
 6474:	chrX	146070001	146100000
 6475:	chrX	146100001	146130000
 6476:	chrX	146130001	146160000
 6477:	chrX	146160001	146190000
 6478:	chrX	146190001	146220000
 6479:	chrX	146220001	146250000
 6480:	chrX	146250001	146280000
 6481:	chrX	146280001	146310000
 6482:	chrX	146310001	146340000
 6483:	chrX	146340001	146370000
 6484:	chrX	146370001	146400000
 6485:	chrX	146400001	146430000
 6486:	chrX	146430001	146460000
 6487:	chrX	146460001	146490000
 6488:	chrX	146490001	146520000
 6489:	chrX	146520001	146550000
 6490:	chrX	146550001	146580000
 6491:	chrX	146580001	146610000
 6492:	chrX	146610001	146640000
 6493:	chrX	146640001	146670000
 6494:	chrX	146670001	146700000
 6495:	chrX	146700001	146730000
 6496:	chrX	146730001	146760000
 6497:	chrX	146760001	146790000
 6498:	chrX	146790001	146820000
 6499:	chrX	146820001	146850000
 6500:	chrX	146850001	146880000
 6501:	chrX	146880001	146910000
 6502:	chrX	146910001	146940000
 6503:	chrX	146940001	146970000
 6504:	chrX	146970001	147000000
 6505:	chrX	147000001	147030000
 6506:	chrX	147030001	147060000
 6507:	chrX	147060001	147090000
 6508:	chrX	147090001	147120000
 6509:	chrX	147120001	147150000
 6510:	chrX	147150001	147180000
 6511:	chrX	147180001	147210000
 6512:	chrX	147210001	147240000
 6513:	chrX	147240001	147270000
 6514:	chrX	147270001	147300000
 6515:	chrX	147300001	147330000
 6516:	chrX	147330001	147360000
 6517:	chrX	147360001	147390000
 6518:	chrX	147390001	147420000
 6519:	chrX	147420001	147450000
 6520:	chrX	147450001	147480000
 6521:	chrX	147480001	147510000
 6522:	chrX	147510001	147540000
 6523:	chrX	147540001	147570000
 6524:	chrX	147570001	147600000
 6525:	chrX	147600001	147630000
 6526:	chrX	147630001	147660000
 6527:	chrX	147660001	147690000
 6528:	chrX	147690001	147720000
 6529:	chrX	147720001	147750000
 6530:	chrX	147750001	147780000
 6531:	chrX	147780001	147810000
 6532:	chrX	147810001	147840000
 6533:	chrX	147840001	147870000
 6534:	chrX	147870001	147900000
 6535:	chrX	147900001	147930000
 6536:	chrX	147930001	147960000
 6537:	chrX	147960001	147990000
 6538:	chrX	147990001	148020000
 6539:	chrX	148020001	148050000
 6540:	chrX	148050001	148080000
 6541:	chrX	148080001	148110000
 6542:	chrX	148110001	148140000
 6543:	chrX	148140001	148170000
 6544:	chrX	148170001	148200000
 6545:	chrX	148200001	148230000
 6546:	chrX	148230001	148260000
 6547:	chrX	148260001	148290000
 6548:	chrX	148290001	148320000
 6549:	chrX	148320001	148350000
 6550:	chrX	148350001	148380000
 6551:	chrX	148380001	148410000
 6552:	chrX	148410001	148440000
 6553:	chrX	148440001	148470000
 6554:	chrX	148470001	148500000
 6555:	chrX	148500001	148530000
 6556:	chrX	148530001	148560000
 6557:	chrX	148560001	148590000
 6558:	chrX	148590001	148620000
 6559:	chrX	148620001	148650000
 6560:	chrX	148650001	148680000
 6561:	chrX	148680001	148710000
 6562:	chrX	148710001	148740000
 6563:	chrX	148740001	148770000
 6564:	chrX	148770001	148800000
 6565:	chrX	148800001	148830000
 6566:	chrX	148830001	148860000
 6567:	chrX	148860001	148890000
 6568:	chrX	148890001	148920000
 6569:	chrX	148920001	148950000
 6570:	chrX	148950001	148980000
 6571:	chrX	148980001	149010000
 6572:	chrX	149010001	149040000
 6573:	chrX	149040001	149070000
 6574:	chrX	149070001	149100000
 6575:	chrX	149100001	149130000
 6576:	chrX	149130001	149160000
 6577:	chrX	149160001	149190000
 6578:	chrX	149190001	149220000
 6579:	chrX	149220001	149250000
 6580:	chrX	149250001	149280000
 6581:	chrX	149280001	149310000
 6582:	chrX	149310001	149340000
 6583:	chrX	149340001	149370000
 6584:	chrX	149370001	149400000
 6585:	chrX	149400001	149430000
 6586:	chrX	149430001	149460000
 6587:	chrX	149460001	149490000
 6588:	chrX	149490001	149520000
 6589:	chrX	149520001	149550000
 6590:	chrX	149550001	149580000
 6591:	chrX	149580001	149610000
 6592:	chrX	149610001	149640000
 6593:	chrX	149640001	149670000
 6594:	chrX	149670001	149700000
 6595:	chrX	149700001	149730000
 6596:	chrX	149730001	149760000
 6597:	chrX	149760001	149790000
 6598:	chrX	149790001	149820000
 6599:	chrX	149820001	149850000
 6600:	chrX	149850001	149880000
 6601:	chrX	149880001	149910000
 6602:	chrX	149910001	149940000
 6603:	chrX	149940001	149970000
 6604:	chrX	149970001	150000000
 6605:	chrX	150000001	150030000
 6606:	chrX	150030001	150060000
 6607:	chrX	150060001	150090000
 6608:	chrX	150090001	150120000
 6609:	chrX	150120001	150150000
 6610:	chrX	150150001	150180000
 6611:	chrX	150180001	150210000
 6612:	chrX	150210001	150240000
 6613:	chrX	150240001	150270000
 6614:	chrX	150270001	150300000
 6615:	chrX	150300001	150330000
 6616:	chrX	150330001	150360000
 6617:	chrX	150360001	150390000
 6618:	chrX	150390001	150420000
 6619:	chrX	150420001	150450000
 6620:	chrX	150450001	150480000
 6621:	chrX	150480001	150510000
